year,artist,songs,cleaned_lyrics
"2016","rihanna","work","work work work work work work said haffi work work work work work work see mi dirt dirt dirt dirt dirt dirt put work work work work work work ah guh learn learn learn learn learn meh nuh cyar hurt hurt hurt hurt hurting dry desert nuh time lurking ah go act like nuh like know dealt nicest nuh body touch nuh righteous nuh badda text crisis believed dreams adoration took heart keys patience took heart sleeve decoration mistaken love brought foundation wanted give something never something youve never seen something youve never mm wake act like nothings wrong get ready fi work work work work work work said haffi work work work work work work see mi dirt dirt dirt dirt dirt dirt put work work work work work work ner ner ner ner ner ner yuh ago learn learn learn learn learn learn tables turn turn turn turn turn turn beg something please baby dont leave dont leave stuck streets uh huh get another chance never never neglect mean hold past hope gets hope see hope see true say please recognize im trying babe work work work work work work said haffi work work work work work work see mi dirt dirt dirt dirt dirt dirt put work work work work work work ah guh learn learn learn learn learn meh nuh cyar hurt hurt hurt hurt hurting yeah okay need get done done done done work come need slow motion dont give away one long distance need see potential gotta see twin would still choose dont wanna rush soon know need get done done done done come sorry im way less friendly got niggas tryna end oh spilled emotions tonight im sorry rolling rolling rolling rolling rolling many shots youre rolling need face face could pick time place spent time away need forward give work work work work work work said haffi work work work work work work se mi dirt dirt dirt dirt dirt dirt put work work work work work work ah guh learn learn learn learn learn meh nuh cyar hurt hurt hurt hurt hurting mm mm mm mm work work work work work work mm mm"
"2017","brunomars","thatswhatilike","ayy ayy ayy got condo manhattan baby girl whats happenin ass invited go get clappin pop player pop pop turn around drop player drop drop ill rent beach house miami ami wake jammies nope lobster tail dinner julio serve scampi julio got want got got want said got want take wallet want jump cadillac girl lets put miles anything want put smile deserve baby deserve im gonna give gold jewelry shinin bright strawberry champagne ice lucky thats like thats like lucky thats like thats like sex fire night silk sheets diamonds white lucky thats like thats like lucky thats like thats like im talkin trips puerto rico bih say word go say freaka brrrt girl ill fleeko mamacita ill never make promise cant keep promise smile aint gon ever leave shoppin sprees paris everything 24 karats take look mirror tell whos fairest say us say us ill agree baby jump cadillac girl lets put miles anything want put smile deserve baby deserve im gonna give gold jewelry shinin bright strawberry champagne ice lucky thats like thats like lucky thats like thats like sex fire night silk sheets diamonds white lucky thats like thats like lucky thats like thats like say want good time well baby baby talk talk talk baby tell whats mind whats mind want girl come get tell baby tell tell baby tryna gold jewelry shinin bright strawberry champagne ice lucky thats like thats like thats like babe lucky thats like thats like oh oh sex fire night silk sheets diamonds white white lucky thats like thats like thats like babe lucky thats like thats like ooh ooh ooh"
"2017","postmalone","congratulations","mmmmm yah yah mmmmm yah hey momma called see tv son said shit done changed ever since dreamed ever since young said would nothing always say congratulations uh worked hard forgot vacation uhhuh aint never dedication uh people hatin say changed look made uh yeah made uh never friendly yeah im jumping bentley yeah know sound dramatic yeah know yeah money im savage yeah itching like addict yeah im surrounded twenty bad bitches yeah didnt know last year yeah everyone wanna act like important yeah mean nothing saw dough yeah yeah everyone counting drop ball yeah yeah everything custom like im border yah yah fuck winning put lighters sky could make cents got millions mind coming bullshit put side balling since baby could see eyes momma called see tv son said shit done changed ever since dreamed ever since young said would nothing always say congratulations congratulations worked hard forgot vacation ooh aint never dedication uh ayy people hatin say changed look made uh yeah made uh yah patient yah uh patient ayy uh scream made made everywhere everywhere go say gratulation uh young nigga young nigga graduation yah pick rock ball baby ball im looking someone call baby brr right got situation ayy never old ben ben franklins cash big rings champagne ooh champagne life like ball game ball game instead im trap though trap though pot big call super bowl super bowl super bowl call hoes brr get rolls skrrt topfloor lifestyle top huncho post yah ayy malone ayy gotta play phone ayy know im ayy huncho houdini gone ayy momma called see tv son said shit done changed ever since dreamed ever since young said would nothing always say congratulations ayy uh worked hard forgot vacation uhhuh ooh aint never dedication ayy uh people hatin say changed look made uh yeah made ayy hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey"
"2017","chainsmokers","closer","hey fine met drink much thats issue im ok hey tell friends nice meet hope never see know breaks heart moved city brokedown car four years calls youre looking pretty hotel bar cant stop cant stop baby pull closer back seat rover know cant afford bite tattoo shoulder pull sheets right corner mattress stole roommate back boulder aint ever getting older aint ever getting older aint ever getting older look good day met forget left insane stay play blink182 song beat death tucson ok know breaks heart moved city brokedown car four years call im looking pretty hotel bar cant stop cant stop baby pull closer back seat rover know cant afford bite tattoo shoulder pull sheets right corner mattress stole roommate back boulder aint ever getting older aint ever getting older aint ever getting older baby pull closer back seat rover know cant afford bite tattoo shoulder pull sheets right corner mattress stole roommate back boulder aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older aint ever getting older"
"2017","imaginedragons","believer","first things first ima say words inside head im fired tired way things oh ooh way things oh ooh second things second dont tell think could im one sail im master sea oh ooh master sea oh ooh broken young age taking sulking masses writing poems look took shook feeling singing heartache pain taking message veins speaking lesson brain seeing beauty pain made made believer believer pain break build believer believer pain oh let bullets fly oh let rain life love drive came pain made made believer believer third things third send prayer ones hate youve heard turned spirit dove oh ooh spirit oh ooh choking crowd building rain cloud falling like ashes ground hoping feelings would drown never ever lived ebbing flowing inhibited limited till broke open rained rained like pain made made believer believer pain break build believer believer pain oh let bullets fly oh let rain life love drive came pain made made believer believer last things last grace fire flames youre face future blood veins oh ooh blood veins oh ooh never ever lived ebbing flowing inhibited limited till broke open rained rained like pain made made believer believer pain break build believer believer pain oh let bullets fly oh let rain life love drive came pain made made believer believer"
"2017","kendricklamar","humble","wicked weakness gotta see way yeah yeah nobody pray day way yeah yeah aye remember syrup sandwiches crime allowances finesse nigga counterfeits im counting parmesan accountant lives fact im downing duse boo bae tastes like koolaid analysts girl buy ass world paystub ooh pussy good wont sit taste bloods get way petty let extras pull block break playing tetris pm pm funk piss per diem gotta hate em funk quit bm still ride mercedes funk quit season still greatest funk left stroke went viral right stroke put lil baby spiral soprano c like keep high note levels know bitch humble hol bitch sit hol lil bitch hol lil bitch humble hol bitch sit sit hol lil bitch humble bitch hol hol hol hol bitch sit lil bitch hol lil bitch humble hol bitch sit hol hol hol hol humble hol hol hol hol lil bitch sit hol lil bitch humble hol bitch sit hol sit lil bitch sit lil bitch humble hol hol hol hol lil bitch bitch sit hol lil bitch humble hol bitch sit hol hol hol hol nigga thinking fronting man man man man get fuck stage im sandman sandman get fuck dick aint right make play fucking whole life im fucking sick tired photoshop show something natural like afro richard pryor show something natural like ass stretch marks still take right mammas couch polo socks aye shit way crazy aye amaze aye blew cool ac aye obama paged aye dont fabricate aye yall faking aye stay modest bout aye elaborate aye grey poupon evian ted talk aye watch soul speak let meds talk aye kill nigga wont alcohol aye im realest nigga bitch humble hol bitch sit hol lil bitch hol lil bitch humble hol bitch sit sit hol lil bitch humble bitch hol hol hol hol bitch sit lil bitch hol lil bitch humble hol bitch sit hol hol hol hol humble hol hol hol hol lil bitch sit hol lil bitch humble hol bitch sit hol sit lil bitch sit lil bitch humble hol hol hol hol lil bitch bitch sit hol lil bitch humble hol bitch sit hol hol hol hol"
"2017","chainsmokers","somethingjustlikethis","ive reading books old legends myths achilles gold hercules gifts spidermans control batman fists clearly dont see upon list said whered wanna go much wanna risk im looking somebody superhuman gifts superhero fairytale bliss something turn somebody kiss want something like doodoodoo doodoodoo doodoodoo doodoo doodoodoo doodoodoo oh want something like doodoodoo doodoodoo doodoodoo doodoo doodoodoo doodoodoo oh want something like want something like ive reading books old legends myths testaments told moon eclipse superman unrolls suit lifts im kind person fits said whered wanna go much wanna risk im looking somebody superhuman gifts superhero fairytale bliss something turn somebody miss want something like want something like oh want something like doodoodoo doodoodoo doodoodoo doodoo doodoodoo doodoodoo oh want something like doodoodoo doodoodoo doodoodoo doodoo doodoodoo doodoodoo whered wanna go much wanna risk im looking somebody superhuman gifts superhero fairytale bliss something turn somebody kiss want something like oh want something like oh want something like oh want something like"
"2017","migos","badandboujee","know young rich niggas know never really old money got whole lot new money though hah young metro dont trust im gon shoot ya hey raindrop drop drop top drop top smokin cookie hotbox cookie fuckin bitch thot thot thot cookin dope crockpot pot came nothin somethin nigga hey dont trust nobody grip trigger nobody call gang come get gang cry river give tissue hey bitch bad boujee bad cookin dope uzi blaow niggas savage ruthless savage got 30s 100 rounds grrah bitch bad boujee bad cookin dope uzi dope niggas savage ruthless hey got 30s 100 rounds glah offset whoa whoa whoa whoa whoa rackings rackings got backends backends im ridin around coupe coupe take bitch right bitch im dog woof grrr beat ho walls loose hey hop frog whoa skrt tell bitch dont come come swear niggas hey hate devil keep jumpin jumpin bankrolls keep company cash ay yeah pull ghosts yeah woo diamonds choker glah holdin fire holster blaow rick ruler diamonds cooler cooler rollie mueller hey dabbin em like usual dab magic brick voodoo magic court side bad bitch bitch send bitch uber go im young rich plus im boujee hey im stupid keep uzi rrrah rackings rackings got backends backends money makin back ache niggas got low act rate act north yeah way north fat cookie blunt ash tray cookie two bitches national smash day smash hop lamb drag race skrt let birds take bath bae brrrrr raindrop drip drop top drop top smokin cookie hotbox cookie fuckin bitch thot thot thot thot cookin dope crockpot pot came nothin somethin nigga hey dont trust nobody grip trigger nobody call gang come get gang cry river give tissue hey bitch bad boujee bad cookin dope uzi blaow niggas savage ruthless savage got 30s 100 rounds grrah bitch bad boujee bad cookin dope uzi dope niggas savage ruthless hey got 30s 100 rounds glah pour four im droppin muddy outer space kid cudi drank introduce bitchass wifey know sluttin broke brick nutty buddy nigga ducking dont move fast might shoot huh draco bad boujee draco im always hangin shooters brrah might posted somewhere secluded private still playin pots pans call quavo ratatouille run sack call boobie run im stage show boobies ay ice neck im coolest ice hop suicide uzi pewpewpew pull pull pull hop drugs cooler skrt im cookin im cookin im whippin im whippin rock let lock lock gave 10 racks told go shoppin spend pop ten bitches fuck suck dick bustin instagram get cloud uh yeah way float track like segway go yeah way used trap subway trappin yeah way young nigga trap ak rrrah yeah way big dyke ho get macy gray hey raindrop drip drop top drop top smokin cookie hotbox cookie fuckin bitch thot thot thot thot cookin dope crockpot pot came nothin somethin nigga hey dont trust nobody grip trigger nobody call gang come get gang cry river give tissue hey bitch bad boujee bad cookin dope uzi blaow niggas savage ruthless savage got 30s 100 rounds grrah bitch bad boujee bad cookin dope uzi dope niggas savage ruthless hey got 30s 100 rounds glah yeah yeah yeah yeah bitch bad bone ay wait niggas watchin swear god clones yeah hey huh switchin hoes like flows switchin flows like clothes like keep shootin gun dont reload oh oh wont fuck crew cause money come roof drive rari bitch got roof skrt wait kind rari 458 damn niggas hate hate try hide shoot gate look go strip club make rain rain much money use rakes count 100 000 face face yeah put 300 right safe met today oh talk like knew yeah go sleep jacuzzi yeah yeah wakin right two piece yeah countin paper like loose leaf yeah gettin chicken blue cheese yeah yeah boy fat like collar snakin swear god gucci ay know winnin winnin yeah losin try play song aint move saw girl choose yeah raindrop drop drop top drop top smokin cookie hotbox cookie fuckin bitch thot thot thot thot cookin dope crockpot pot came nothin somethin nigga hey dont trust nobody grip trigger nobody call gang come get gang cry river give tissue hey bitch bad boujee bad cookin dope uzi blaow niggas savage ruthless savage got 30s 100 rounds grrah bitch bad boujee bad cookin dope uzi dope niggas savage ruthless hey got 30s 100 rounds glah"
"2017","samhunt","bodylikeabackroad","got girl southside got braids hair first time seen walk man bout fell chair get number took like six weeks go way back like cadillac seats body like back road drivin eyes closed know every curve like back hand doin fifteen thirty aint hurry ima take slow fast way fit blue jeans dont need belt turn em inside dont need help got hips like honey thick sweet aint curves like downtown streets body like back road drivin eyes closed know every curve like back hand doin fifteen thirty aint hurry ima take slow fast boondocks breeze birds tangled tall grass lips highway heaven headed south smile get get every inch mile body like back road drivin eyes closed know every curve like back hand doin fifteen thirty aint hurry ima take slow fast ima take slow fast body like back road drivin eyes closed got braids hair know every curve like back hand"
"2017","edsheeran","shapeofyou","club isnt best place find lover bar go mmmm friends table shots drinking fast talk slow mmmm come start conversation trust ill give chance mmmm take hand stop put van man jukebox start dance im singing like girl know want love love handmade somebody like come follow lead may crazy dont mind say boy lets talk much grab waist put body come follow lead come come follow lead mmmm im love shape push pull like magnet although heart falling im love body last night room bedsheets smell like every day discovering something brand new im love body oh oh oh oh im love body oh oh oh oh im love body oh oh oh oh im love body every day discovering something brand new im love shape one week let story begin going first date mmmm thrifty go eat fill bag fill plate mmmm talk hours hours sweet sour family okay mmmm leave get taxi kiss backseat tell driver make radio play im singing like girl know want love love handmade somebody like come follow lead may crazy dont mind say boy lets talk much grab waist put body come follow lead come come follow lead mmmm im love shape push pull like magnet although heart falling im love body last night room bedsheets smell like every day discovering something brand new im love body oh oh oh oh im love body oh oh oh oh im love body oh oh oh oh im love body every day discovering something brand new im love shape come baby come come baby come come baby come come baby come come baby come come baby come come baby come come baby come im love shape push pull like magnet although heart falling im love body last night room bedsheets smell like every day discovering something brand new im love body come baby come come baby come im love body come baby come come baby come im love body come baby come come baby come im love body every day discovering something brand new im love shape"
"2017","luisfonsi","despacitoremix","coming direction thankful blessin yeah turn every situation heaven yeah oh sunrise darkest day got feelin kind way make wanna savour every moment slowly slowly fit tailormade love put got key know turn way nibble ear words wanna hear baby take slow last long oh eres el imn y yo soy el metal voy acercando y voy armando el plan slo con pensarlo se acelera el pulso oh yeah ya ya est gustando ms de lo normal todos mis sentidos van pidiendo ms esto hay que tomarlo sin ningn apuro despacito quiero respirar tu cuello despacito deja que te diga cosas al odo para que te acuerdes si ests conmigo despacito quiero desnudarte besos despacito firmo en las paredes de tu laberinto y hacer de tu cuerpo todo un manuscrito sube sube sube sube sube quiero ver bailar tu pelo quiero ser tu ritmo que le ensees mi boca tus lugares favoritos favorito favorito baby djame sobrepasar tus zonas de peligro hasta provocar tus gritos y que olvides tu apellido si te pido un beso ven dmelo yo que ests pensndolo llevo tiempo intentndolo mami esto es dando y dndolo sabes que tu corazn conmigo te hace bangbang sabes que esa beba est buscando de mi bangbang ven prueba de mi boca para ver cmo te sabe quiero quiero quiero ver cunto amor ti te cabe yo tengo prisa yo quiero dar el viaje empecemos lento despus salvaje pasito pasito suave suavecito nos vamos pegando poquito poquito cuando besas con esa destreza veo que eres malicia con delicadeza pasito pasito suave suavecito nos vamos pegando poquito poquito y es que esa belleza es un rompecabezas pero pa montarlo aqu tengo la pieza oye despacito quiero respirar tu cuello despacito deja que te diga cosas al odo para que te acuerdes si ests conmigo despacito quiero desnudarte besos despacito firmo en las paredes de tu laberinto y hacer de tu cuerpo todo un manuscrito sube sube sube sube sube quiero ver bailar tu pelo quiero ser tu ritmo que le ensees mi boca tus lugares favoritos favorito favorito baby djame sobrepasar tus zonas de peligro hasta provocar tus gritos y que olvides tu apellido despacito puerto rico wanna hear screaming ay bendito move forever cuando est contigo bilalo pasito pasito suave suavecito nos vamos pegando poquito poquito que le ensees mi boca tus lugares favoritos favorito favorito baby pasito pasito suave suavecito nos vamos pegando poquito poquito hasta provocar tus gritos fonsi y que olvides tu apellido dy despacito"
"2018","postmalone","rockstar","hahahahaha tank god ayy ive fuckin hoes poppin pillies man feel like rockstar star ayy ayy brothers got gas always smokin like rasta fuckin call uzi show man shottas homies pull block make thing go grrratatata pow pow pow ayy ayy switch whip came back black im startin sayin rest peace bon scott ayy close door blowin smoke ask light fire like im morrison ayy act fool stage prolly leave fuckin show cop car ayy shit legendary threw tv window montage cocaine table liquor pourin dont give damn dude girlfriend groupie tryna get sayin im band ayy ayy actin outta pocket tryna grab pants hundred bitches trailer say aint got man brought friend yeah ayy ayy ayy ive fuckin hoes poppin pillies man feel like rockstar star ayy ayy brothers got gas always smokin like rasta fuckin call uzi show man shottas homies pull block make thing go grrratatata pow pow pow ive hills fuckin superstars feelin like popstar 21 21 21 drankin henny bad bitches jumpin pool aint got bra bra hit back pullin tracks screamin mas yeah yeah yeah like savage got 12 car garage got 6 cars 21 aint cakin kiss kiss wifey say im lookin like whole snack big snack green hundreds safe got old racks old racks la bitches always askin coke livin like rockstar smash cop car sweeter poptart know hard done made hot chart member used trap hard livin like rockstar im livin like rockstar ayy ive fuckin hoes poppin pillies man feel like rockstar star ayy ayy brothers got gas always smokin like rasta fuckin call uzi show man shottas homies pull block make thing go grrratatata pow pow pow star star rockstar rockstar star rockstar rockstar feel like rock rockstar rockstar rockstar feel like"
"2018","zedd","themiddle","take seat right sat stairs stay leave cabinets bare im unaware got mess got aggressive know meant good intentions pull closer dont pull close dont come cant let go oh baby dont meet middle im losing mind little dont meet middle middle baby dont meet middle im losing mind little dont meet middle middle take step back minute kitchen floors wet taps still running dishes broken get mess got aggressive know meant good intentions pull closer dont pull close dont come cant let go oh baby dont meet middle im losing mind little dont meet middle middle looking cant lie pouring admission regardless objection pride need skin come pull oh baby dont meet middle im losing mind little dont meet middle middle baby dont meet middle oh yeah im losing mind little dont meet middle oh middle baby dont meet middle baby im losing mind little dont meet middle middle middle middle"
"2018","drake","godsplan","wishin wishin wishin wishin wishin yeah movin calm dont start trouble tryna keep peaceful struggle dont pull 6 cuddle know like lovin dont wanna die miss yes see things wishin hope got brothers outlive gon tell story shit different gods plan gods plan hold back sometimes wont yuh feel good sometimes dont ayy dont finessed weston road ayy nessed might go god yeah wait go hard southside g yeah wait make sure northside eat still bad things lot bad things wishin wishin wishin wishin wishin bad things lot bad things wishin wishin wishin wishin wishin yeah ayy ayy say love tell partly love bed mama im sorry fifty dub even got tatted 81 theyll bring crashers party know turn o2 o3 dog without 40 oli thered magine never met broskies gods plan gods plan cant ayy ayy someone watchin shit close yep close ive since scarlett road ayy road ayy might go god yeah wait go hard southside g ayy wait make sure northside eat yeah still bad things lot bad things wishin wishin wishin wishin wishin yeah yeah bad things lot bad things wishin wishin wishin wishin wishin yeah"
"2018","beberexha","meanttobe","baby lay back relax kick pretty feet dash need go nowhere fast lets enjoy right knows road supposed lead got nothing time long youre right next everythings gonna alright meant itll itll baby let meant itll itll baby let wont ride ride see thing goes meant itll itll baby meant dont mean uptight hearts hurt couple times couple guys didnt treat right aint gon lie aint gon lie cause im tired fake love show youre made boy make believe whoa hold girl dont know youre beautiful easy see meant itll itll baby let meant itll itll baby let wont ride ride see thing goes meant itll itll baby meant cmon ride ride see thing goes cmon ride ride baby meant maybe maybe dont maybe maybe wont meant itll itll baby let sing bebe meant itll itll cmon baby let lets go wont ride ride see thing goes come ride baby meant itll itll baby meant yeah meant itll itll baby meant meant itll itll baby meant hmm"
"2018","postmalone","psycho","damn ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload come tony romo clowns bozos ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload dont act like friend im rollin ends though stuck friend zone tell fourfive fifth ayy hunnid bands inside shorts dechino shit ayy try stuff dont even fit ayy know shits ever since jit ayy made first million im like shit ayy 30 walk man bitch lit ayy many bottles gave ugly girl sip window benzo get seen rent im like whoa man neck goddamn cold diamonds wet tshirt soaked got homies let go oh money thick wont ever fold said hold cant ever tell damn ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload come tony romo clowns bozos ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload dont act like friend im rollin ends though ap goin psycho rollie goin brazy im hittin lil mama wanna babies fifty pinky chain stanky see whip promise take yo bitch dolla ridin old school chevy drop top boolin thotthot gon give toptop one switch make ass drop hey uh take smoke shop gon get high ayy gon hit rodeo dial valentino gon hit pico take im take slums aint happen overnight diamonds real bright saint laurent jeans still vans though vvss put necklace girl look beautiful tonight stars roof matching jewelry damn ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload come tony romo clowns bozos ap goin psycho lil mama bad like michael cant really trust nobody jewelry roof look like noshow got diamonds boatload dont act like friend im rollin ends though"
"2018","drake","inmyfeelings","trap trapmoneybenny shit got feelings gotta real yeah kiki love riding say youll never ever leave beside cause want ya need ya im always kb love riding say youll never ever leave beside cause want ya need ya im always look new really still real swear gotta feel try kill gotta make choices runnin options cause ive goin dont know stoppin get toppin see youve learnin get shoppin spend like earned popped ex deserved thought one jump confirmed trapmoneybenny buy champagne love henny block like jenny know special girl cause know many resha love riding say youll never ever leave beside cause want ya need ya im always jt love riding say youll never ever leave beside cause want ya need ya im always two bad bitches kissin wraith kissinkissin wraith kisskissin wraith need black card code safe code safe codecode safesafe show neck work fuck netflix chillwhats netnetnet worth cause want ya need ya im always yeah yeah yeah yeah bad im always yeah yeah yeah guess whos back im always ddown al black biggy biggy black biggy black blake dddown always got new boy nigga trade kiki love riding say youll never ever leave beside cause want need im always kb love riding say youll never ever leave beside cause want ya skate smoke rap let see bring ass bring ass bring ass back bbring ass bring ass bring ass back shawty say nigga cant hit shawty ima hit hit like cant miss let see clap ass youre one love clap ass clapclap ass bring ass back clapclapclap ass youre one love lets go lets go lets go bring ass back trap trapmoneybenny shit got feelings gotta real yup blaqnmild genius diggin dont even care need photo drake instagram weak fuck im real shit look"
"2018","edsheeran","perfect","found love darling dive right follow lead well found girl beautiful sweet oh never knew someone waiting cause kids fell love knowing give time darling kiss slow heart eyes youre holding mine baby im dancing dark arms barefoot grass listening favourite song said looked mess whispered underneath breath heard darling look perfect tonight well found woman stronger anyone know shares dreams hope someday ill share home found love carry secrets carry love carry children still kids love fighting odds know well alright time darling hold hand girl ill man see future eyes baby im dancing dark arms barefoot grass listening favourite song saw dress looking beautiful dont deserve darling look perfect tonight baby im dancing dark arms barefoot grass listening favourite song faith see know met angel person looks perfect dont deserve look perfect tonight"
"2018","maroon5","girlslikeyou","spent 24 hours need hours spent weekend getting even ooh spent late nights making things right us good babe roll backwood babe play close cause girls like run round guys like til sundown come need girl like yeah yeah girls like love fun yeah want come need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like spent last night last flight took whole day tryna get way ooh spent daylight tryna make things right us good babe roll backwood babe play close cause girls like run round guys like til sundown come need girl like yeah yeah girls like love fun yeah want come need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like yeah yeah need girl like yeah yeah need girl like maybe 645 maybe im barely alive maybe youve taken shit last time yeah maybe know im drunk maybe know youre one maybe youre thinking better drive oh cause girls like run round guys like til sundown come need girl like yeah cause girls like run round guys like til sundown come need girl like yeah yeah girls like love fun yeah want come need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like yeah yeah yeah yeah yeah yeah yeah yeah need girl like"
"2018","camilacabello","havana","havana ooh nana ay half heart havana oohnana ay ay took back east atlanta nanana oh heart havana ay theres somethin bout manners uh huh havana ooh nana didnt walk doin came room said theres lot girls cant without knew forever minute summer night june papa says got malo got feelin like ooh knew met loved left got feelin like ooh tell go oh nanananana havana ooh nana ay half heart havana oohnana ay ay took back east atlanta nanana uh huh oh heart havana ay heart havana havana ooh nana jeffery graduated fresh campus mmm fresh east atlanta manners damn fresh east atlanta bump bumper like traffic jam jam hey quick pay girl like uncle sam go ay back shawty cravin get eatin waited shawty cakin got bacon wait history makin point blank close range b cost million thats thats gettin mula pretty baby havana ooh nana ay ay half heart havana oohnana oh ay ay took back east atlanta nanana oh oh heart havana heart havana havana ooh nana ooh nana oh nanana take back back back like ooh nana oh nanana take back back back like ooh nana oh nanana take back back back like ooh nana oh nanana take back back back yeah ay ooh take back havana havana ooh nana half heart havana oohnana oh yeah took back east atlanta nanana oh heart havana heart havana ay havana ooh nana uh huh oh nanana take back oh nanana havana ooh nana"
"2018","cardi-b","ilikeit","yeah baby like like gotta believe tell said like like gotta believe tell said like like like dollars like diamonds like stunting like shining like million dollar deals wheres pen bitch im signin signin like balenciagas ones look like socks like going jeweler put rocks watch chaching like texts exes want second chance like proving niggas wrong say cant cant call cardi bardi banging body spicy mami hot tamale hotter somali fur coat ferrari hop stu jump coupe coupe big dipper top roof flexing bitches hard eating halal driving lam told bitch im sorry sorry bout coins like mario mario yeah call cardi b run shit like cardio oh damn diamond district jag gang said like like certified know im gang gang gang gang said like like drop top blow brains wouh wouh said like like oh hes handsome whats name yeah wouh said like oh need dollars chaching said like like beat like piatas said like like tell driver close curtains said like like skrt bad bitch make nervous said like cardi b chambean chambean pero jalan jalan compras toa las jordan bo m las regalan hehehe spend club wouh bank yeah new religion bang en latino gang gang yeah trato de hacer dieta yeah pero es que en el closet tengo mucha grasa wouh ya mud la gucci pa dentro de casa yeh wouh cabrn ti te conocen ni en plaza el diablo llama pero jesucristo abraza amn guerrero como eddie que viva la raza yeh gustan boricuas gustan cubana gusta el acento de las colombianas qu hubo pues como mueve el culo la dominicana qu lo que lo rico que chingan las venezolanas wouh andamos activos perico pin pin wouh billetes de cien en el maletn ching que retumbe el bajo bobby valentn yeh boo aqu es prohibido amar diles charytn que pal picor les tengo claritn yo llego la disco y se forma el motn rrr diamond district jag gang said like like bad bunny baby beb beb beb certified know im gang gang gang gang said like like drop top blow brains wouh wouh said like like oh hes handsome whats name yeah wouh said like oh need dollars chaching said like like beat like piatas said like like tell driver close curtains said like like skrt bad bitch make nervous said like como celia cruz tengo el azcar azca tu jeva vio y se fue de pecho como jimmy snuka ah te vamos tumbar la peluca y arranca pal carajo cabrn que ti te voa pasar la hookah hookah hookah mis tenis balenciaga reciben en la entrada wouh papapaparazzi like im lady gaga wouh y te hagas hey que en cover de billboard visto mi cara hey salgo de tu mente wouh donde quieras que viajes escuchado mi gente yo soy high high soy como el testarossa rossa yo soy el que se la vive y tambin el que la goza goza goza es la cosa mami es la cosa cosa cosa el que mira sufre y el que toca goza goza goza said like like said like like rrr said like like wouh said like like diamond district jag gang said like like certified know im gang gang gang gang said like like drop top blow brains wouh said like like oh hes handsome whats name said like it2019"
"2019","khalid","talk","talk talk talk going get lost lend thoughts cant get want without knowin ive never felt like apologize im movin far talk talk figure goin yeah started right see eyes tell youre wanting whats mind theres reason hide tell somethin aint heard oh ive dreamin bout im stop thinkin bout talk talk talk going get lost lend thoughts cant get want without knowin ive never felt like apologize im movin far talk talk figure goin oh penthouse view left flowers room make sure leave door unlocked im way swear wont late ill five oclock oh youve dreamin bout im want stop thinkin bout talk talk talk going get lost lend thoughts cant get want without knowin ive never felt like apologize im movin far talk talk figure goin figure goin"
"2019","marshmello","happier","lately ive ive thinking want happier want happier morning comes see weve become cold light day flame wind fire weve begun every argument every word cant take back cause happened think know way story ends minute want change mind cause dont feel right wanna raise spirits want see smile know means ill leave know means ill leave lately ive ive thinking want happier want happier evening falls im left thoughts image someone else well eating inside ran course pretended ok jump together least swing far away wreck made minute want change mind cause dont feel right wanna raise spirits want see smile know means ill leave know means ill leave lately ive ive thinking want happier want happier ill go ill go go go go ill go ill go go go go lately ive ive thinking want happier want happier even though might like think youll happier want happier minute want change mind cause dont feel right wanna raise spirits want see smile know means ill leave know means ill leave lately ive ive thinking want happier want happier ill go ill go go go go"
"2019","jonasbrothers","sucker","go together better birds feather change weather yeah im feelin heat december youre round ive dancin top cars stumblin bars follow dark cant get enough youre medicine pain tattoo inside brain baby know obvious im sucker say word ill go anywhere blindly im sucker yeah road take know youll find im sucker subliminal things one knows youre makin typical break typical rules true im sucker yeah dont complicate yeah cause know know everything cant remember yeah nights dont remember youre round oh yeah yeah ive dancin top cars stumblin bars follow dark cant get enough youre medicine pain tattoo inside brain baby know obvious im sucker say word ill go anywhere blindly im sucker yeah road take know youll find im sucker subliminal things one knows youre makin typical break typical rules true im sucker yeah uh im sucker ive dancin top cars stumblin bars follow dark cant get enough youre medicine pain tattoo inside brain baby know obvious im sucker yeah say word ill go anywhere blindly im sucker yeah road take know youll find im sucker subliminal things one knows youre makin typical break typical rules true im sucker uh im sucker"
